Chicken Wingthrop,938.7
Maylands Muthapuckas,911.04374475
St James McHales,908.586456202
The Wizards of the Guildford,898.813543798
Belmont Poon Bears,894.1
CCCP,883.9
Churchlands Hellraisers,883.6
Mirrabooka Dealers,856.2
High Wycombe Hustlers,846.1
All Australind Adventures,838.4
Canning Bridge Trolls,835.8
TRIGGERED BEACH,833.5
Bicton Passive Aggressive Lords,803.165639319
Vic Park Gon' Ageev it to Ya,795.534360681
Claremonty Pythons,795.1
Noranda Naruto Runners,795.1
Northbridge MDM8s,794.6
Morley Puck Troopers,794.5
Parkerville Puckman,779.1
Wembley Food Courts,776.3
Bateman Begins,764.898528166
Booragoonbagz,772.501471834
Karrinyup Puck Buddies,755.8
Bob Rossmoyne,744.7
Innaloominati,744.848127902
Myaree Mighty Moles,717.351872098
Perthhub: two girls one puck,716.0
Hillarys Humpbacks,713.9
Dianella Dalai Llamas,712.8
Aurora Morleyalis,711.1
Victoria Park Bitters,687.341699391
Bayswater Marauder Otters,710.458300609
50 Shades of Graylands,706.905723294
Manning Tatum,679.594276706
GMLA Jurassic Pucks,689.7
North Perth King Pins,689.6
Kanye Westminster,688.936414668
Mirrabooker T's,682.863585332
Ledahosens,683.7
North Perth Bald Beavers,682.9
Paddington Bears,669.546986736
Scar Bros,691.853013264
Stoneville Sloths,677.503817518
Chick Park,665.8
Darch Vaders,665.8
City Beach Don't Kill My Vibe,661.487202807
South Perth Sam's Green Eggs and Ham: Creedance HarambÃ¦yswater Revival II: Electric Boogaloo: This Time, It's Personal: Battle of the Colons,643.612797193
Rottnest Holy Quokkamoles,646.8
Mount Hawthorn Roughheads,637.6
Jeremy Clarkson,636.0
Get Bentley,634.6
The Fresh Prince of Beel-iar,633.3
Bayswater Barracudas,624.196182482
Warwick and Morty,632.9
Perth Glory Holez,614.524494174
Angelina Jolimont Womb Raiders,629.583333333
Floreat Frenchies,625.416666667
Belmontgomery Burns,631.075505826
Rocko Rodents,611.6
St Georges Terrors,605.2
RiverVale River Vixens,605.1
Shorty get chidlow low low low low low low low,596.1
Royal Perth Lil Yachty Club,587.8
Mount Hawt'n'horny,577.2
Kraft Singlewood,574.1
North Perth Nighthawks,571.127272727
Redcliffe Reds,575.672727273
Bull Creek Buttchuggers,571.4
Paris Hiltons,568.055336347
Churchlands Sea Urchins,571.644663653
Cockburn Comrades,562.507913519
Kenwick Lamars,558.492086481
Balingup Bruisers,551.8
Subi-hack-o,540.8
TrashField,531.4
East Freo Bae Blades,522.2
North Beach Bearded Clams,515.8
Rottnest Rum Hams,511.5
Inglewood Bin Chickens,498.038536872
Don't Go Chasing Waterford's,511.961463128
Dianella Gonna Give You Up,491.205901463
Kalamunda Hillbillies,487.594098537
Carmel Clout,460.7
Padbury Puck 'er Up Boys,456.7
Cockburn Coneheads,451.518220014
Triggerlypuffs,421.081779986
Doubleview Dingleberries,419.8
Kalamunda Cooked-aburras,399.345454545
Mandurah Bukkhockey,419.8
Maylands Before Time,419.8
Mount Helena Meese,440.254545455
Worship Skatan: Highgates of Hell,419.8
